cow_id,farmer_name,ear_tag_color,barn_number,breed,age_months,feed_amount_kg,feed_protein_pct,water_intake_liters,barn_temperature_c,humidity_pct,walking_distance_m,vet_visit_count,milk_yield_liters
1,Pak Yanto,Yellow,1,Friesian Holstein,86,11.04,13.65,59.0,37.1,59.6,403.0,0,28.07
2,Pak Yanto,Green,2,Local Crossbreed,22,11.42,14.41,77.3,32.9,58.1,551.0,0,21.51
3,Pak Agus,Blue,3,Local Crossbreed,49,21.37,13.09,73.6,31.5,46.8,369.0,0,29.26
4,Pak Yanto,Red,5,Local Crossbreed,53,19.41,16.41,68.7,25.4,82.5,407.0,0,28.87
5,Pak Agus,Red,4,Local Crossbreed,80,12.76,17.82,63.5,23.5,73.3,362.0,0,28.47
6,Bu Sri,Green,4,Local Crossbreed,28,12.91,12.03,81.9,30.2,72.7,322.0,0,23.11
7,Pak Agus,Yellow,3,Local Crossbreed,51,10.55,16.06,66.5,22.6,74.7,660.0,0,28.16
8,Pak Budi,Blue,1,Friesian Holstein,29,8.28,15.45,65.4,26.0,70.8,603.0,2,33.96
9,Pak Yanto,Yellow,2,Local Crossbreed,79,13.65,16.85,71.6,26.5,62.6,646.0,1,28.04
10,Pak Budi,Yellow,5,Friesian Holstein,67,11.01,15.97,95.4,33.4,63.4,506.0,3,31.96
11,Pak Budi,Blue,1,Jersey,56,13.75,12.37,49.9,25.6,60.7,617.0,0,31.6
12,Pak Budi,Green,5,Jersey,48,9.2,12.84,81.5,18.0,91.3,236.0,1,27.46
13,Pak Agus,Blue,4,Local Crossbreed,29,11.71,16.07,41.6,29.0,70.6,629.0,0,21.55
14,Pak Budi,Green,2,Local Crossbreed,89,14.45,18.57,73.3,24.2,60.4,527.0,0,28.77
15,Pak Budi,Blue,4,Friesian Holstein,68,15.1,10.46,93.6,27.2,69.7,594.0,3,38.74
16,Bu Sri,Green,5,Local Crossbreed,42,15.25,16.86,77.3,26.7,54.9,557.0,1,26.04
17,Pak Yanto,Blue,1,Local Crossbreed,50,10.04,18.97,72.6,25.9,80.0,352.0,1,27.81
18,Pak Budi,Yellow,1,Friesian Holstein,74,16.56,15.62,61.6,30.2,58.4,275.0,2,39.85
19,Pak Agus,Green,4,Friesian Holstein,74,11.6,17.38,70.5,20.9,70.0,393.0,1,37.83
20,Bu Sri,Red,5,Friesian Holstein,53,15.9,14.24,66.2,24.9,75.7,585.0,0,39.1
21,Pak Yanto,Blue,1,Local Crossbreed,41,13.97,15.7,58.2,29.7,68.8,604.0,0,24.4
22,Bu Sri,Red,4,Friesian Holstein,69,9.87,11.95,65.7,24.5,65.9,295.0,1,39.59
23,Pak Yanto,Yellow,1,Local Crossbreed,69,13.05,10.14,73.0,20.6,65.1,353.0,0,25.16
24,Bu Sri,Green,4,Friesian Holstein,64,15.1,18.36,58.5,29.7,64.4,392.0,2,36.51
25,Pak Agus,Green,4,Local Crossbreed,23,15.84,13.54,57.9,31.5,59.2,446.0,1,19.09
26,Pak Budi,Blue,1,Friesian Holstein,54,13.58,14.86,49.6,26.8,60.5,296.0,0,35.21
27,Pak Yanto,Red,4,Local Crossbreed,65,18.6,12.53,75.9,19.2,79.8,287.0,1,30.6
28,Pak Yanto,Green,5,Friesian Holstein,92,17.02,12.48,78.2,29.8,63.9,377.0,1,36.82
29,Pak Budi,Blue,5,Jersey,58,13.23,15.57,73.5,20.4,57.1,513.0,2,38.72
30,Bu Sri,Red,1,Local Crossbreed,44,16.25,14.18,84.5,28.2,59.8,323.0,0,28.6
31,Pak Budi,Red,2,Local Crossbreed,61,19.8,16.94,71.3,23.5,76.0,483.0,2,31.66
32,Bu Sri,Yellow,2,Local Crossbreed,31,19.88,17.13,75.9,22.4,71.8,659.0,1,35.8
33,Pak Yanto,Yellow,3,Friesian Holstein,25,10.32,16.8,74.6,25.2,70.6,305.0,2,33.47
34,Pak Budi,Blue,1,Friesian Holstein,70,11.22,16.6,68.6,26.3,62.4,469.0,1,35.48
35,Pak Agus,Green,5,Friesian Holstein,94,18.45,19.94,62.0,24.4,70.7,654.0,1,35.76
36,Pak Budi,Yellow,4,Friesian Holstein,83,10.83,13.33,103.2,29.4,58.6,437.0,0,36.71
37,Bu Sri,Green,5,Jersey,63,10.03,15.86,63.2,25.2,62.4,414.0,2,34.51
38,Pak Yanto,Green,1,Local Crossbreed,21,12.54,18.83,60.0,30.9,74.7,675.0,1,24.77
