cow_id,barn_number,age_months,feed_amount_kg,feed_protein_pct,water_intake_liters,barn_temperature_c,humidity_pct,walking_distance_m,vet_visit_count,milk_yield_liters
1,1,86,11.04,13.65,59.0,37.1,59.6,403.0,0,28.07
2,2,22,11.42,14.41,77.3,32.9,58.1,551.0,0,21.51
3,3,49,21.37,13.09,73.6,31.5,46.8,369.0,0,29.26
4,5,53,19.41,16.41,68.7,25.4,82.5,407.0,0,28.87
5,4,80,12.76,17.82,63.5,23.5,73.3,362.0,0,28.47
6,4,28,12.91,12.03,81.9,30.2,72.7,322.0,0,23.11
7,3,51,10.55,16.06,66.5,22.6,74.7,660.0,0,28.16
8,1,29,8.28,15.45,65.4,26.0,70.8,603.0,2,33.96
9,2,79,13.65,16.85,71.6,26.5,62.6,646.0,1,28.04
10,5,67,11.01,15.97,95.4,33.4,63.4,506.0,3,31.96
11,1,56,13.75,12.37,49.9,25.6,60.7,617.0,0,31.6
12,5,48,9.2,12.84,81.5,18.0,91.3,236.0,1,27.46
13,4,29,11.71,16.07,41.6,29.0,70.6,629.0,0,21.55
14,2,89,14.45,18.57,73.3,24.2,60.4,527.0,0,28.77
15,4,68,15.1,10.46,93.6,27.2,69.7,594.0,3,38.74
16,5,42,15.25,16.86,77.3,26.7,54.9,557.0,1,26.04
17,1,50,10.04,18.97,72.6,25.9,80.0,352.0,1,27.81
18,1,74,16.56,15.62,61.6,30.2,58.4,275.0,2,39.85
19,4,74,11.6,17.38,70.5,20.9,70.0,393.0,1,37.83
20,5,53,15.9,14.24,66.2,24.9,75.7,585.0,0,39.1
21,1,41,13.97,15.7,58.2,29.7,68.8,604.0,0,24.4
22,4,69,9.87,11.95,65.7,24.5,65.9,295.0,1,39.59
23,1,69,13.05,10.14,73.0,20.6,65.1,353.0,0,25.16
24,4,64,15.1,18.36,58.5,29.7,64.4,392.0,2,36.51
25,4,23,15.84,13.54,57.9,31.5,59.2,446.0,1,19.09
26,1,54,13.58,14.86,49.6,26.8,60.5,296.0,0,35.21
27,4,65,18.6,12.53,75.9,19.2,79.8,287.0,1,30.6
28,5,92,17.02,12.48,78.2,29.8,63.9,377.0,1,36.82
29,5,58,13.23,15.57,73.5,20.4,57.1,513.0,2,38.72
30,1,44,16.25,14.18,84.5,28.2,59.8,323.0,0,28.6
31,2,61,19.8,16.94,71.3,23.5,76.0,483.0,2,31.66
32,2,31,19.88,17.13,75.9,22.4,71.8,659.0,1,35.8
33,3,25,10.32,16.8,74.6,25.2,70.6,305.0,2,33.47
34,1,70,11.22,16.6,68.6,26.3,62.4,469.0,1,35.48
35,5,94,18.45,19.94,62.0,24.4,70.7,654.0,1,35.76
36,4,83,10.83,13.33,103.2,29.4,58.6,437.0,0,36.71
37,5,63,10.03,15.86,63.2,25.2,62.4,414.0,2,34.51
38,1,21,12.54,18.83,60.0,30.9,74.7,675.0,1,24.77
39,1,95,15.26,19.16,76.5,28.1,73.7,454.0,0,22.54
40,5,53,13.69,12.45,73.8,24.2,55.2,666.0,4,31.47
41,2,40,12.05,15.22,48.9,23.5,56.4,564.0,2,26.35
42,4,87,11.98,19.4,86.8,20.4,66.1,449.0,0,29.64
43,5,76,11.86,17.27,68.6,28.2,82.3,572.0,1,31.36
44,1,76,11.36,16.49,53.3,25.6,45.8,548.0,3,39.51
45,1,39,20.84,15.46,87.8,18.0,67.8,653.0,1,40.19
46,1,95,14.89,15.04,79.4,24.9,51.2,418.0,2,27.33
47,1,53,16.66,16.72,51.0,23.4,58.7,506.0,3,41.31
48,1,59,12.53,15.37,96.7,33.3,61.4,491.0,1,27.55
49,5,76,13.44,15.89,79.9,20.2,60.8,606.0,2,33.76
50,4,69,11.86,16.2,69.8,21.2,59.7,346.0,4,37.15
51,5,31,6.04,14.3,93.9,31.4,65.1,653.0,0,24.74
52,5,41,9.87,17.33,72.4,32.4,59.6,570.0,0,22.49
53,5,46,8.57,23.29,69.6,24.0,50.4,302.0,4,36.41
54,2,91,7.25,11.56,60.1,24.5,72.8,681.0,2,29.96
55,2,73,10.41,16.81,78.7,29.5,72.5,835.0,0,24.4
56,5,46,17.97,14.1,77.1,18.0,73.4,650.0,2,40.06
57,2,75,13.87,17.44,70.2,19.6,49.6,714.0,1,30.12
58,1,75,17.87,16.12,58.2,25.9,68.0,513.0,2,38.22
59,4,48,15.23,17.9,71.9,33.2,71.8,251.0,0,27.62
60,5,49,16.35,18.94,69.0,25.3,54.7,223.0,1,43.14
61,5,87,11.3,16.48,50.0,27.4,65.1,538.0,0,33.06
62,5,61,15.57,18.83,47.9,31.5,63.8,411.0,0,28.57
63,1,29,16.19,10.14,78.5,35.4,83.4,363.0,0,28.27
64,4,74,12.27,19.98,31.0,24.7,84.2,491.0,2,34.44
65,5,63,15.68,16.94,73.1,26.9,48.4,592.0,2,41.95
66,4,57,15.7,18.69,62.8,34.3,89.9,282.0,0,23.56
67,5,74,12.35,12.95,89.6,20.9,55.8,433.0,0,29.81
68,5,88,10.63,13.92,62.6,31.1,74.8,726.0,0,21.8
69,3,43,10.45,16.36,79.9,22.9,74.7,339.0,2,35.58
70,1,50,14.26,15.96,64.0,27.4,55.0,630.0,3,36.96
71,3,32,14.98,16.71,71.7,26.0,69.9,427.0,1,36.83
72,2,68,11.62,18.71,81.1,23.2,63.9,582.0,1,32.47
73,1,49,14.08,11.59,63.1,23.1,70.5,665.0,3,26.86
74,1,44,15.71,18.43,84.9,28.1,67.3,611.0,1,31.04
75,4,72,15.85,16.02,55.1,31.0,77.0,636.0,0,30.51
76,3,49,18.66,15.49,74.4,26.5,65.8,327.0,2,37.71
77,3,54,17.83,12.32,83.8,27.3,63.3,667.0,0,26.16
78,4,52,11.0,17.26,79.9,29.3,76.0,372.0,2,37.82
79,3,38,19.05,10.0,98.7,23.1,70.8,539.0,2,40.43
80,4,27,12.41,17.62,58.5,30.0,72.3,539.0,0,30.08
81,1,82,17.13,12.27,49.3,30.3,58.4,573.0,0,33.26
82,5,25,14.2,16.13,55.1,37.4,54.5,551.0,0,23.1
83,3,43,12.76,15.7,79.9,25.5,59.3,373.0,2,40.91
84,1,70,8.58,18.92,77.5,25.2,58.8,298.0,1,36.39
85,5,28,13.49,15.55,71.5,30.1,72.9,631.0,1,30.88
86,4,69,9.32,14.26,53.2,30.3,74.8,528.0,1,30.79
87,1,75,16.9,14.73,81.5,24.9,63.4,672.0,4,43.46
88,1,69,18.55,19.18,51.6,25.4,79.3,493.0,1,31.21
89,1,41,11.61,17.34,87.4,29.2,78.7,289.0,1,26.23
90,2,19,14.91,15.04,112.9,23.7,67.4,645.0,1,34.93
91,1,87,11.82,15.41,75.5,25.4,56.8,444.0,3,37.62
92,4,43,12.11,12.08,78.7,27.4,80.8,551.0,0,25.3
93,3,80,16.32,16.97,62.6,31.0,64.4,403.0,2,34.19
94,5,33,13.88,11.6,42.8,24.6,66.3,747.0,3,38.75
95,4,30,19.22,17.88,61.0,19.6,61.6,369.0,1,28.24
96,4,78,12.55,16.32,53.6,19.3,56.1,449.0,1,33.2
97,3,91,17.0,21.97,48.3,22.0,50.3,516.0,1,29.44
98,1,85,14.29,13.25,95.8,21.7,71.3,336.0,3,35.11
99,1,76,16.39,15.74,74.1,26.4,57.2,550.0,1,34.35
100,4,37,12.66,20.5,75.7,22.2,95.0,742.0,1,38.36
101,1,89,13.85,18.98,65.4,24.2,54.1,426.0,2,37.63
102,1,70,13.65,14.26,67.4,23.9,52.4,559.0,2,35.46
103,2,31,11.49,16.56,84.5,25.2,70.1,100.0,1,36.37
104,5,28,15.99,16.0,69.5,32.3,80.3,494.0,0,19.34
105,3,85,15.95,16.7,78.0,29.6,65.6,453.0,1,32.17
106,4,39,15.78,14.25,67.1,27.1,70.7,377.0,0,33.02
107,3,77,18.61,15.78,64.9,25.2,46.6,662.0,1,32.18
108,1,28,18.35,12.0,48.9,25.3,58.2,451.0,0,28.14
